Place Name,Year,Period,Index (SA)
New England Division,2002,4,165.76
New England Division,2002,5,167.21
New England Division,2002,6,169.67
New England Division,2002,7,172.47
New England Division,2002,8,173.44
New England Division,2002,9,174.85
New England Division,2002,10,176.78
New England Division,2002,11,178.91
New England Division,2002,12,179.77
New England Division,2003,1,181.59
New England Division,2003,2,182.51
New England Division,2003,3,183.16
New England Division,2003,4,185.76
New England Division,2003,5,186.1
New England Division,2003,6,187.92
New England Division,2003,7,188.46
New England Division,2003,8,190.83
New England Division,2003,9,193.92
New England Division,2003,10,195.34
New England Division,2003,11,197.86
New England Division,2003,12,199.89
New England Division,2004,1,200.81
New England Division,2004,2,202.17
New England Division,2004,3,203.38
New England Division,2004,4,205.62
New England Division,2004,5,207.22
New England Division,2004,6,210.38
New England Division,2004,7,212.3
New England Division,2004,8,213.71
New England Division,2004,9,215.89
New England Division,2004,10,217.36
New England Division,2004,11,217.47
New England Division,2004,12,219.89
New England Division,2005,1,221.73
New England Division,2005,2,224.35
New England Division,2005,3,224.86
New England Division,2005,4,226.23
New England Division,2005,5,228.5
New England Division,2005,6,227.91
New England Division,2005,7,230.06
New England Division,2005,8,230.66
New England Division,2005,9,232.32
New England Division,2005,10,232.2
New England Division,2005,11,233.29
New England Division,2005,12,231.08
New England Division,2006,1,232.2
New England Division,2006,2,232.94
New England Division,2006,3,232.5
New England Division,2006,4,231.53
New England Division,2006,5,231.73
New England Division,2006,6,231.08
New England Division,2006,7,230.13
New England Division,2006,8,229.48
New England Division,2006,9,228.12
New England Division,2006,10,227.71
New England Division,2006,11,228.31
New England Division,2006,12,227.02
New England Division,2007,1,227.88
New England Division,2007,2,226.83
New England Division,2007,3,228.23
New England Division,2007,4,227.98
New England Division,2007,5,228.13
New England Division,2007,6,225.78
New England Division,2007,7,225.23
New England Division,2007,8,225.57
New England Division,2007,9,223.46
New England Division,2007,10,222.87
New England Division,2007,11,221.5
New England Division,2007,12,221.41
New England Division,2008,1,220.0
New England Division,2008,2,221.27
New England Division,2008,3,217.84
New England Division,2008,4,216.17
New England Division,2008,5,213.59
New England Division,2008,6,213.19
New England Division,2008,7,211.87
New England Division,2008,8,210.28
New England Division,2008,9,208.78
New England Division,2008,10,209.47
New England Division,2008,11,206.28
New England Division,2008,12,205.83
New England Division,2009,1,208.12
New England Division,2009,2,212.37
New England Division,2009,3,208.05
New England Division,2009,4,207.94
New England Division,2009,5,204.51
New England Division,2009,6,204.67
New England Division,2009,7,204.82
New England Division,2009,8,203.35
New England Division,2009,9,203.89
New England Division,2009,10,204.11
New England Division,2009,11,203.66
New England Division,2009,12,203.82
New England Division,2010,1,202.37
New England Division,2010,2,201.58
New England Division,2010,3,202.11
New England Division,2010,4,200.34
New England Division,2010,5,201.82
New England Division,2010,6,201.03
New England Division,2010,7,200.48
New England Division,2010,8,201.31
New England Division,2010,9,199.54
New England Division,2010,10,200.44
New England Division,2010,11,199.49
New England Division,2010,12,198.22
New England Division,2011,1,200.11
New England Division,2011,2,195.76
New England Division,2011,3,193.18
New England Division,2011,4,196.46
New England Division,2011,5,194.73
New England Division,2011,6,195.25
New England Division,2011,7,194.1
New England Division,2011,8,193.53
New England Division,2011,9,195.05
New England Division,2011,10,194.49
New England Division,2011,11,194.44
New England Division,2011,12,195.33
New England Division,2012,1,193.29
New England Division,2012,2,193.93
New England Division,2012,3,193.47
New England Division,2012,4,192.29
New England Division,2012,5,193.36
New England Division,2012,6,193.64
New England Division,2012,7,193.46
New England Division,2012,8,194.82
New England Division,2012,9,194.99
New England Division,2012,10,194.43
New England Division,2012,11,196.44
New England Division,2012,12,197.32
New England Division,2013,1,196.91
New England Division,2013,2,197.8
New England Division,2013,3,200.21
New England Division,2013,4,198.93
New England Division,2013,5,200.4
New England Division,2013,6,200.6
New England Division,2013,7,202.14
New England Division,2013,8,202.54
New England Division,2013,9,201.63
New England Division,2013,10,201.93
New England Division,2013,11,201.79
New England Division,2013,12,201.72
New England Division,2014,1,203.52
New England Division,2014,2,201.97
New England Division,2014,3,205.9
New England Division,2014,4,203.54
New England Division,2014,5,206.05
New England Division,2014,6,206.13
New England Division,2014,7,206.84
New England Division,2014,8,207.34
New England Division,2014,9,207.12
New England Division,2014,10,207.11
New England Division,2014,11,207.55
New England Division,2014,12,207.09
New England Division,2015,1,207.38
New England Division,2015,2,210.34
New England Division,2015,3,210.67
New England Division,2015,4,210.73
New England Division,2015,5,211.6
New England Division,2015,6,213.85
New England Division,2015,7,213.15
New England Division,2015,8,213.37
New England Division,2015,9,213.3
New England Division,2015,10,214.17
New England Division,2015,11,214.18
New England Division,2015,12,216.28
New England Division,2016,1,217.78
New England Division,2016,2,214.78
New England Division,2016,3,216.68
New England Division,2016,4,219.12
New England Division,2016,5,218.59
New England Division,2016,6,219.65
New England Division,2016,7,220.27
New England Division,2016,8,221.39
New England Division,2016,9,223.85
New England Division,2016,10,223.85
New England Division,2016,11,225.77
New England Division,2016,12,225.79
New England Division,2017,1,226.89
New England Division,2017,2,226.23
New England Division,2017,3,229.45
New England Division,2017,4,230.62
New England Division,2017,5,230.28
New England Division,2017,6,232.19
New England Division,2017,7,233.48
New England Division,2017,8,234.09
New England Division,2017,9,235.31
New England Division,2017,10,236.43
New England Division,2017,11,236.88
New England Division,2017,12,237.86
New England Division,2018,1,238.43
New England Division,2018,2,241.59
New England Division,2018,3,240.14
New England Division,2018,4,240.89
New England Division,2018,5,243.42
New England Division,2018,6,244.5
New England Division,2018,7,244.37
New England Division,2018,8,245.85
New England Division,2018,9,246.32
New England Division,2018,10,248.74
New England Division,2018,11,248.08
New England Division,2018,12,249.44
New England Division,2019,1,249.67
New England Division,2019,2,252.58
New England Division,2019,3,251.71
New England Division,2019,4,252.87
New England Division,2019,5,254.15
New England Division,2019,6,254.87
New England Division,2019,7,255.57
New England Division,2019,8,257.68
New England Division,2019,9,257.48
New England Division,2019,10,258.54
New England Division,2019,11,261.3
New England Division,2019,12,262.53
New England Division,2020,1,264.69
New England Division,2020,2,266.46
New England Division,2020,3,267.13
New England Division,2020,4,267.44
New England Division,2020,5,264.89
New England Division,2020,6,268.58
New England Division,2020,7,273.9
New England Division,2020,8,278.98
New England Division,2020,9,284.87
New England Division,2020,10,291.29
New England Division,2020,11,295.02
New England Division,2020,12,298.03
New England Division,2021,1,301.6
New England Division,2021,2,303.99
New England Division,2021,3,310.14
New England Division,2021,4,315.54
New England Division,2021,5,322.07
New England Division,2021,6,326.74
New England Division,2021,7,331.33
New England Division,2021,8,330.98
New England Division,2021,9,336.99
New England Division,2021,10,337.73
New England Division,2021,11,341.7
New England Division,2021,12,348.38
New England Division,2022,1,349.67
New England Division,2022,2,357.74
New England Division,2022,3,363.5
New England Division,2022,4,371.02
New England Division,2022,5,375.93
New England Division,2022,6,373.28
New England Division,2022,7,370.05
New England Division,2022,8,370.69
New England Division,2022,9,367.54
New England Division,2022,10,372.13
New England Division,2022,11,370.26
Pacific Division,1991,1,100.0
Pacific Division,1991,2,100.52
Pacific Division,1991,3,100.1
Pacific Division,1991,4,100.11
Pacific Division,1991,5,100.05
Pacific Division,1991,6,99.88
Pacific Division,1991,7,99.82
Pacific Division,1991,8,99.95
Pacific Division,1991,9,99.44
Pacific Division,1991,10,100.26
Pacific Division,1991,11,100.57
Pacific Division,1991,12,100.7
Pacific Division,1992,1,100.96
Pacific Division,1992,2,101.4
Pacific Division,1992,3,100.8
Pacific Division,1992,4,100.36
Pacific Division,1992,5,100.17
Pacific Division,1992,6,99.7
Pacific Division,1992,7,99.97
Pacific Division,1992,8,100.11
Pacific Division,1992,9,100.15
Pacific Division,1992,10,99.52
Pacific Division,1992,11,99.58
Pacific Division,1992,12,99.2
Pacific Division,1993,1,98.63
Pacific Division,1993,2,98.09
Pacific Division,1993,3,98.21
Pacific Division,1993,4,98.27
Pacific Division,1993,5,97.86
Pacific Division,1993,6,97.83
Pacific Division,1993,7,96.8
Pacific Division,1993,8,97.21
Pacific Division,1993,9,96.93
Pacific Division,1993,10,97.24
Pacific Division,1993,11,96.8
Pacific Division,1993,12,96.82
Pacific Division,1994,1,96.77
Pacific Division,1994,2,96.62
Pacific Division,1994,3,96.5
Pacific Division,1994,4,96.81
Pacific Division,1994,5,96.41
Pacific Division,1994,6,96.49
Pacific Division,1994,7,96.22
Pacific Division,1994,8,96.08
Pacific Division,1994,9,96.26
Pacific Division,1994,10,96.01
Pacific Division,1994,11,95.71
Pacific Division,1994,12,95.91
Pacific Division,1995,1,96.06
Pacific Division,1995,2,96.53
Pacific Division,1995,3,95.66
Pacific Division,1995,4,95.15
Pacific Division,1995,5,95.56
Pacific Division,1995,6,95.34
Pacific Division,1995,7,95.57
Pacific Division,1995,8,95.66
Pacific Division,1995,9,95.43
Pacific Division,1995,10,95.37
Pacific Division,1995,11,95.42
Pacific Division,1995,12,95.48
Pacific Division,1996,1,95.73
Pacific Division,1996,2,95.65
Pacific Division,1996,3,95.65
Pacific Division,1996,4,95.49
Pacific Division,1996,5,95.5
Pacific Division,1996,6,95.58
Pacific Division,1996,7,95.82
Pacific Division,1996,8,95.58
Pacific Division,1996,9,95.73
Pacific Division,1996,10,95.98
Pacific Division,1996,11,96.3
Pacific Division,1996,12,96.51
Pacific Division,1997,1,96.22
Pacific Division,1997,2,96.2
Pacific Division,1997,3,96.8
Pacific Division,1997,4,97.54
Pacific Division,1997,5,97.78
Pacific Division,1997,6,97.88
Pacific Division,1997,7,98.59
Pacific Division,1997,8,99.11
Pacific Division,1997,9,99.44
Pacific Division,1997,10,99.76
Pacific Division,1997,11,100.77
Pacific Division,1997,12,100.98
Pacific Division,1998,1,101.68
Pacific Division,1998,2,102.89
Pacific Division,1998,3,103.31
Pacific Division,1998,4,104.56
Pacific Division,1998,5,105.17
Pacific Division,1998,6,106.15
Pacific Division,1998,7,106.55
Pacific Division,1998,8,107.21
Pacific Division,1998,9,107.85
Pacific Division,1998,10,108.73
Pacific Division,1998,11,109.51
Pacific Division,1998,12,109.63
Pacific Division,1999,1,111.14
Pacific Division,1999,2,111.49
Pacific Division,1999,3,112.48
Pacific Division,1999,4,113.19
Pacific Division,1999,5,113.83
Pacific Division,1999,6,114.73
Pacific Division,1999,7,115.27
Pacific Division,1999,8,116.16
Pacific Division,1999,9,116.92
Pacific Division,1999,10,118.0
Pacific Division,1999,11,118.74
Pacific Division,1999,12,119.52
Pacific Division,2000,1,122.31
Pacific Division,2000,2,121.28
Pacific Division,2000,3,122.9
Pacific Division,2000,4,123.77
Pacific Division,2000,5,124.88
Pacific Division,2000,6,125.91
Pacific Division,2000,7,126.89
Pacific Division,2000,8,128.06
Pacific Division,2000,9,129.38
Pacific Division,2000,10,130.84
Pacific Division,2000,11,132.4
Pacific Division,2000,12,133.61
Pacific Division,2001,1,134.74
Pacific Division,2001,2,136.31
Pacific Division,2001,3,137.54
Pacific Division,2001,4,138.52
Pacific Division,2001,5,139.33
Pacific Division,2001,6,140.07
Pacific Division,2001,7,140.89
Pacific Division,2001,8,141.9
Pacific Division,2001,9,143.22
Pacific Division,2001,10,144.03
Pacific Division,2001,11,144.69
Pacific Division,2001,12,146.4
Pacific Division,2002,1,147.89
Pacific Division,2002,2,149.05
Pacific Division,2002,3,150.83
Pacific Division,2002,4,152.3
Pacific Division,2002,5,154.48
Pacific Division,2002,6,156.54
Pacific Division,2002,7,158.59
Pacific Division,2002,8,160.36
Pacific Division,2002,9,161.62
Pacific Division,2002,10,164.02
Pacific Division,2002,11,165.1
Pacific Division,2002,12,166.82
Pacific Division,2003,1,169.08
Pacific Division,2003,2,170.83
Pacific Division,2003,3,172.12
Pacific Division,2003,4,174.34
Pacific Division,2003,5,175.78
Pacific Division,2003,6,176.97
Pacific Division,2003,7,179.4
Pacific Division,2003,8,182.33
Pacific Division,2003,9,184.79
Pacific Division,2003,10,188.17
Pacific Division,2003,11,190.98
Pacific Division,2003,12,193.94
Pacific Division,2004,1,197.07
Pacific Division,2004,2,198.91
Pacific Division,2004,3,202.95
Pacific Division,2004,4,205.85
Pacific Division,2004,5,210.67
Pacific Division,2004,6,215.61
Pacific Division,2004,7,219.35
Pacific Division,2004,8,222.44
Pacific Division,2004,9,225.64
Pacific Division,2004,10,228.58
Pacific Division,2004,11,233.05
Pacific Division,2004,12,237.34
Pacific Division,2005,1,239.2
Pacific Division,2005,2,243.07
Pacific Division,2005,3,247.77
Pacific Division,2005,4,251.67
Pacific Division,2005,5,256.19
Pacific Division,2005,6,259.56
Pacific Division,2005,7,263.54
Pacific Division,2005,8,267.66
Pacific Division,2005,9,271.88
Pacific Division,2005,10,273.16
Pacific Division,2005,11,274.34
Pacific Division,2005,12,278.07
Pacific Division,2006,1,278.7
Pacific Division,2006,2,280.69
Pacific Division,2006,3,280.66
Pacific Division,2006,4,280.74
Pacific Division,2006,5,281.29
Pacific Division,2006,6,280.54
Pacific Division,2006,7,278.65
Pacific Division,2006,8,278.67
Pacific Division,2006,9,277.34
Pacific Division,2006,10,275.28
Pacific Division,2006,11,276.31
Pacific Division,2006,12,275.55
Pacific Division,2007,1,277.16
Pacific Division,2007,2,274.03
Pacific Division,2007,3,278.36
Pacific Division,2007,4,276.69
Pacific Division,2007,5,272.83
Pacific Division,2007,6,269.43
Pacific Division,2007,7,266.73
Pacific Division,2007,8,260.76
Pacific Division,2007,9,258.12
Pacific Division,2007,10,253.12
Pacific Division,2007,11,247.87
Pacific Division,2007,12,243.19
Pacific Division,2008,1,239.15
Pacific Division,2008,2,232.72
Pacific Division,2008,3,225.23
Pacific Division,2008,4,220.69
Pacific Division,2008,5,215.35
Pacific Division,2008,6,212.09
Pacific Division,2008,7,207.51
Pacific Division,2008,8,203.5
Pacific Division,2008,9,199.65
Pacific Division,2008,10,196.97
Pacific Division,2008,11,192.48
Pacific Division,2008,12,191.38
Pacific Division,2009,1,188.99
Pacific Division,2009,2,188.78
Pacific Division,2009,3,186.45
Pacific Division,2009,4,184.62
Pacific Division,2009,5,183.98
Pacific Division,2009,6,185.11
Pacific Division,2009,7,184.91
Pacific Division,2009,8,186.62
Pacific Division,2009,9,185.63
Pacific Division,2009,10,187.22
Pacific Division,2009,11,189.36
Pacific Division,2009,12,186.94
Pacific Division,2010,1,185.73
Pacific Division,2010,2,186.85
Pacific Division,2010,3,186.55
Pacific Division,2010,4,186.83
Pacific Division,2010,5,187.66
Pacific Division,2010,6,183.28
Pacific Division,2010,7,183.06
Pacific Division,2010,8,181.53
Pacific Division,2010,9,180.63
Pacific Division,2010,10,178.44
Pacific Division,2010,11,178.71
Pacific Division,2010,12,177.39
Pacific Division,2011,1,174.72
Pacific Division,2011,2,173.66
Pacific Division,2011,3,172.02
Pacific Division,2011,4,171.11
Pacific Division,2011,5,169.84
Pacific Division,2011,6,169.18
Pacific Division,2011,7,169.9
Pacific Division,2011,8,168.98
Pacific Division,2011,9,169.79
Pacific Division,2011,10,169.21
Pacific Division,2011,11,169.57
Pacific Division,2011,12,169.3
Pacific Division,2012,1,169.87
Pacific Division,2012,2,170.08
Pacific Division,2012,3,172.04
Pacific Division,2012,4,173.37
Pacific Division,2012,5,175.27
Pacific Division,2012,6,177.07
Pacific Division,2012,7,176.4
Pacific Division,2012,8,181.07
Pacific Division,2012,9,180.76
Pacific Division,2012,10,184.28
Pacific Division,2012,11,186.32
Pacific Division,2012,12,188.92
Pacific Division,2013,1,192.15
Pacific Division,2013,2,193.21
Pacific Division,2013,3,197.05
Pacific Division,2013,4,200.23
Pacific Division,2013,5,203.28
Pacific Division,2013,6,205.98
Pacific Division,2013,7,209.11
Pacific Division,2013,8,210.49
Pacific Division,2013,9,212.67
Pacific Division,2013,10,213.7
Pacific Division,2013,11,214.23
Pacific Division,2013,12,215.29
Pacific Division,2014,1,216.93
Pacific Division,2014,2,218.88
Pacific Division,2014,3,219.9
Pacific Division,2014,4,221.12
Pacific Division,2014,5,221.7
Pacific Division,2014,6,223.39
Pacific Division,2014,7,224.71
Pacific Division,2014,8,226.57
Pacific Division,2014,9,226.49
Pacific Division,2014,10,228.32
Pacific Division,2014,11,229.52
Pacific Division,2014,12,231.49
Pacific Division,2015,1,233.27
Pacific Division,2015,2,234.22
Pacific Division,2015,3,235.52
Pacific Division,2015,4,237.34
Pacific Division,2015,5,238.6
Pacific Division,2015,6,239.73
Pacific Division,2015,7,241.74
Pacific Division,2015,8,242.67
Pacific Division,2015,9,243.89
Pacific Division,2015,10,246.17
Pacific Division,2015,11,248.96
Pacific Division,2015,12,250.25
Pacific Division,2016,1,250.19
Pacific Division,2016,2,253.36
Pacific Division,2016,3,254.83
Pacific Division,2016,4,256.52
Pacific Division,2016,5,257.07
Pacific Division,2016,6,258.37
Pacific Division,2016,7,260.13
Pacific Division,2016,8,261.33
Pacific Division,2016,9,264.21
Pacific Division,2016,10,265.25
Pacific Division,2016,11,267.66
Pacific Division,2016,12,269.39
Pacific Division,2017,1,270.51
Pacific Division,2017,2,271.82
Pacific Division,2017,3,274.44
Pacific Division,2017,4,276.64
Pacific Division,2017,5,278.97
Pacific Division,2017,6,280.74
Pacific Division,2017,7,281.63
Pacific Division,2017,8,284.97
Pacific Division,2017,9,287.3
Pacific Division,2017,10,287.11
Pacific Division,2017,11,290.5
Pacific Division,2017,12,291.65
Pacific Division,2018,1,293.87
Pacific Division,2018,2,297.28
Pacific Division,2018,3,297.1
Pacific Division,2018,4,298.05
Pacific Division,2018,5,298.67
Pacific Division,2018,6,300.9
Pacific Division,2018,7,301.67
Pacific Division,2018,8,304.49
Pacific Division,2018,9,304.0
Pacific Division,2018,10,304.6
Pacific Division,2018,11,305.72
Pacific Division,2018,12,306.46
Pacific Division,2019,1,307.57
Pacific Division,2019,2,307.41
Pacific Division,2019,3,309.14
Pacific Division,2019,4,310.85
Pacific Division,2019,5,312.54
Pacific Division,2019,6,313.74
Pacific Division,2019,7,315.85
Pacific Division,2019,8,316.64
Pacific Division,2019,9,317.58
Pacific Division,2019,10,319.62
Pacific Division,2019,11,321.72
Pacific Division,2019,12,323.65
Pacific Division,2020,1,325.93
Pacific Division,2020,2,327.48
Pacific Division,2020,3,328.76
Pacific Division,2020,4,329.67
Pacific Division,2020,5,326.64
Pacific Division,2020,6,332.44
Pacific Division,2020,7,337.56
Pacific Division,2020,8,342.86
Pacific Division,2020,9,349.18
Pacific Division,2020,10,354.76
Pacific Division,2020,11,360.85
Pacific Division,2020,12,364.92
Pacific Division,2021,1,368.7
Pacific Division,2021,2,374.58
Pacific Division,2021,3,380.59
Pacific Division,2021,4,387.92
Pacific Division,2021,5,396.91
Pacific Division,2021,6,404.38
Pacific Division,2021,7,411.16
Pacific Division,2021,8,416.04
Pacific Division,2021,9,418.33
Pacific Division,2021,10,425.04
Pacific Division,2021,11,430.05
Pacific Division,2021,12,436.26
Pacific Division,2022,1,443.56
Pacific Division,2022,2,449.58
Pacific Division,2022,3,455.12
Pacific Division,2022,4,460.2
Pacific Division,2022,5,459.97
Pacific Division,2022,6,458.93
Pacific Division,2022,7,452.68
Pacific Division,2022,8,448.12
Pacific Division,2022,9,448.35
Pacific Division,2022,10,445.38
Pacific Division,2022,11,440.48
South Atlantic Division,1991,1,100.0
South Atlantic Division,1991,2,100.46
South Atlantic Division,1991,3,100.63
South Atlantic Division,1991,4,100.43
South Atlantic Division,1991,5,100.5
South Atlantic Division,1991,6,100.53
South Atlantic Division,1991,7,100.43
South Atlantic Division,1991,8,100.03
South Atlantic Division,1991,9,100.08
South Atlantic Division,1991,10,100.93
South Atlantic Division,1991,11,101.23
South Atlantic Division,1991,12,101.57
South Atlantic Division,1992,1,101.86
South Atlantic Division,1992,2,102.58
South Atlantic Division,1992,3,102.25
South Atlantic Division,1992,4,101.85
South Atlantic Division,1992,5,102.02
South Atlantic Division,1992,6,101.7
South Atlantic Division,1992,7,102.17
South Atlantic Division,1992,8,102.97
South Atlantic Division,1992,9,103.46
South Atlantic Division,1992,10,103.64
South Atlantic Division,1992,11,103.44
South Atlantic Division,1992,12,103.18
South Atlantic Division,1993,1,103.26
South Atlantic Division,1993,2,103.18
South Atlantic Division,1993,3,103.66
South Atlantic Division,1993,4,104.29
South Atlantic Division,1993,5,104.42
South Atlantic Division,1993,6,104.82
South Atlantic Division,1993,7,104.94
South Atlantic Division,1993,8,105.15
South Atlantic Division,1993,9,105.47
South Atlantic Division,1993,10,105.47
South Atlantic Division,1993,11,105.69
South Atlantic Division,1993,12,106.57
South Atlantic Division,1994,1,106.44
South Atlantic Division,1994,2,106.81
South Atlantic Division,1994,3,107.03
South Atlantic Division,1994,4,107.67
South Atlantic Division,1994,5,107.83
South Atlantic Division,1994,6,108.05
South Atlantic Division,1994,7,108.35
South Atlantic Division,1994,8,108.82
South Atlantic Division,1994,9,108.96
South Atlantic Division,1994,10,109.05
South Atlantic Division,1994,11,109.67
South Atlantic Division,1994,12,109.83
South Atlantic Division,1995,1,110.14
South Atlantic Division,1995,2,110.67
South Atlantic Division,1995,3,110.33
South Atlantic Division,1995,4,110.43
South Atlantic Division,1995,5,110.55
South Atlantic Division,1995,6,110.84
South Atlantic Division,1995,7,111.71
South Atlantic Division,1995,8,111.76
South Atlantic Division,1995,9,112.18
South Atlantic Division,1995,10,112.03
South Atlantic Division,1995,11,112.43
South Atlantic Division,1995,12,112.54
South Atlantic Division,1996,1,113.36
South Atlantic Division,1996,2,113.13
South Atlantic Division,1996,3,113.97
South Atlantic Division,1996,4,114.07
South Atlantic Division,1996,5,114.26
South Atlantic Division,1996,6,114.26
South Atlantic Division,1996,7,114.81
South Atlantic Division,1996,8,115.03
South Atlantic Division,1996,9,115.33
South Atlantic Division,1996,10,115.53
South Atlantic Division,1996,11,115.29
South Atlantic Division,1996,12,115.83
South Atlantic Division,1997,1,116.21
South Atlantic Division,1997,2,116.49
South Atlantic Division,1997,3,117.2
South Atlantic Division,1997,4,117.03
South Atlantic Division,1997,5,117.26
South Atlantic Division,1997,6,117.61
South Atlantic Division,1997,7,117.27
South Atlantic Division,1997,8,118.14
South Atlantic Division,1997,9,118.21
South Atlantic Division,1997,10,118.65
South Atlantic Division,1997,11,119.43
South Atlantic Division,1997,12,119.72
South Atlantic Division,1998,1,119.79
South Atlantic Division,1998,2,120.58
South Atlantic Division,1998,3,120.87
South Atlantic Division,1998,4,121.36
South Atlantic Division,1998,5,121.76
South Atlantic Division,1998,6,122.34
South Atlantic Division,1998,7,122.68
South Atlantic Division,1998,8,122.85
South Atlantic Division,1998,9,123.82
South Atlantic Division,1998,10,124.04
South Atlantic Division,1998,11,124.74
South Atlantic Division,1998,12,125.29
South Atlantic Division,1999,1,126.01
South Atlantic Division,1999,2,126.56
South Atlantic Division,1999,3,127.07
South Atlantic Division,1999,4,127.62
South Atlantic Division,1999,5,128.49
South Atlantic Division,1999,6,128.68
South Atlantic Division,1999,7,129.44
South Atlantic Division,1999,8,130.09
South Atlantic Division,1999,9,130.24
South Atlantic Division,1999,10,131.37
South Atlantic Division,1999,11,131.76
South Atlantic Division,1999,12,132.16
South Atlantic Division,2000,1,133.31
South Atlantic Division,2000,2,133.68
South Atlantic Division,2000,3,134.27
South Atlantic Division,2000,4,135.36
South Atlantic Division,2000,5,135.95
South Atlantic Division,2000,6,136.84
South Atlantic Division,2000,7,137.59
South Atlantic Division,2000,8,137.93
South Atlantic Division,2000,9,138.79
South Atlantic Division,2000,10,139.35
South Atlantic Division,2000,11,140.1
South Atlantic Division,2000,12,141.42
South Atlantic Division,2001,1,142.25
South Atlantic Division,2001,2,142.57
South Atlantic Division,2001,3,144.14
South Atlantic Division,2001,4,144.95
South Atlantic Division,2001,5,145.34
South Atlantic Division,2001,6,146.2
South Atlantic Division,2001,7,147.52
South Atlantic Division,2001,8,148.28
South Atlantic Division,2001,9,148.69
South Atlantic Division,2001,10,149.99
South Atlantic Division,2001,11,150.27
South Atlantic Division,2001,12,151.53
South Atlantic Division,2002,1,152.31
South Atlantic Division,2002,2,153.85
South Atlantic Division,2002,3,154.32
South Atlantic Division,2002,4,155.35
South Atlantic Division,2002,5,156.38
South Atlantic Division,2002,6,157.31
South Atlantic Division,2002,7,158.24
South Atlantic Division,2002,8,159.04
South Atlantic Division,2002,9,160.84
South Atlantic Division,2002,10,161.61
South Atlantic Division,2002,11,162.71
South Atlantic Division,2002,12,164.06
South Atlantic Division,2003,1,164.73
South Atlantic Division,2003,2,166.21
South Atlantic Division,2003,3,166.86
South Atlantic Division,2003,4,167.87
South Atlantic Division,2003,5,169.17
South Atlantic Division,2003,6,170.38
South Atlantic Division,2003,7,171.84
South Atlantic Division,2003,8,172.5
South Atlantic Division,2003,9,173.97
South Atlantic Division,2003,10,175.08
South Atlantic Division,2003,11,176.8
South Atlantic Division,2003,12,177.97
South Atlantic Division,2004,1,179.94
South Atlantic Division,2004,2,180.99
South Atlantic Division,2004,3,183.0
South Atlantic Division,2004,4,184.8
South Atlantic Division,2004,5,187.05
South Atlantic Division,2004,6,188.85
South Atlantic Division,2004,7,191.24
South Atlantic Division,2004,8,193.25
South Atlantic Division,2004,9,195.4
South Atlantic Division,2004,10,197.28
South Atlantic Division,2004,11,199.13
South Atlantic Division,2004,12,201.64
South Atlantic Division,2005,1,204.32
South Atlantic Division,2005,2,205.96
South Atlantic Division,2005,3,209.03
South Atlantic Division,2005,4,211.12
South Atlantic Division,2005,5,214.06
South Atlantic Division,2005,6,217.47
South Atlantic Division,2005,7,220.08
South Atlantic Division,2005,8,222.82
South Atlantic Division,2005,9,224.7
South Atlantic Division,2005,10,226.46
South Atlantic Division,2005,11,229.29
South Atlantic Division,2005,12,231.19
South Atlantic Division,2006,1,233.57
South Atlantic Division,2006,2,233.13
South Atlantic Division,2006,3,234.88
South Atlantic Division,2006,4,235.57
South Atlantic Division,2006,5,235.98
South Atlantic Division,2006,6,236.28
South Atlantic Division,2006,7,236.34
South Atlantic Division,2006,8,237.53
South Atlantic Division,2006,9,237.85
South Atlantic Division,2006,10,238.91
South Atlantic Division,2006,11,240.11
South Atlantic Division,2006,12,240.17
South Atlantic Division,2007,1,239.63
South Atlantic Division,2007,2,241.46
South Atlantic Division,2007,3,240.81
South Atlantic Division,2007,4,241.19
South Atlantic Division,2007,5,240.31
South Atlantic Division,2007,6,238.76
South Atlantic Division,2007,7,236.28
South Atlantic Division,2007,8,236.43
South Atlantic Division,2007,9,235.26
South Atlantic Division,2007,10,233.37
South Atlantic Division,2007,11,230.73
South Atlantic Division,2007,12,229.17
South Atlantic Division,2008,1,227.51
South Atlantic Division,2008,2,224.35
South Atlantic Division,2008,3,222.95
South Atlantic Division,2008,4,219.65
South Atlantic Division,2008,5,215.05
South Atlantic Division,2008,6,213.23
South Atlantic Division,2008,7,210.75
South Atlantic Division,2008,8,207.23
South Atlantic Division,2008,9,203.86
South Atlantic Division,2008,10,202.64
South Atlantic Division,2008,11,197.09
South Atlantic Division,2008,12,194.26
South Atlantic Division,2009,1,198.72
South Atlantic Division,2009,2,198.83
South Atlantic Division,2009,3,195.2
South Atlantic Division,2009,4,193.57
South Atlantic Division,2009,5,193.88
South Atlantic Division,2009,6,193.38
South Atlantic Division,2009,7,193.66
South Atlantic Division,2009,8,191.6
South Atlantic Division,2009,9,192.91
South Atlantic Division,2009,10,190.9
South Atlantic Division,2009,11,192.1
South Atlantic Division,2009,12,188.26
South Atlantic Division,2010,1,190.26
South Atlantic Division,2010,2,187.0
South Atlantic Division,2010,3,187.81
South Atlantic Division,2010,4,188.38
South Atlantic Division,2010,5,186.29
South Atlantic Division,2010,6,186.11
South Atlantic Division,2010,7,183.61
South Atlantic Division,2010,8,183.2
South Atlantic Division,2010,9,180.56
South Atlantic Division,2010,10,180.75
South Atlantic Division,2010,11,180.77
South Atlantic Division,2010,12,179.72
South Atlantic Division,2011,1,177.26
South Atlantic Division,2011,2,175.7
South Atlantic Division,2011,3,173.35
